49,Male,Married-civ-spouse,United-States,Black,Bachelors,40,0,Private
49,Male,Married-civ-spouse,United-States,Black,Some-college,60,0,Private
49,Male,Married-civ-spouse,United-States,Black,Some-college,30,0,Private
49,Male,Married-civ-spouse,United-States,Black,Some-college,40,0,Private
49,Male,Married-civ-spouse,United-States,Black,Some-college,20,0,Private
49,Male,Married-civ-spouse,United-States,Black,Some-college,35,0,Private
49,Male,Married-civ-spouse,United-States,White,12th,39,0,Private
49,Male,Married-civ-spouse,United-States,White,12th,40,0,Private
49,Male,Married-civ-spouse,United-States,White,12th,40,0,Private
49,Male,Married-civ-spouse,United-States,White,12th,40,0,Federal-gov
49,Male,Married-civ-spouse,United-States,White,12th,20,0,Private
49,Male,Never-married,United-States,Black,HS-grad,40,0,Private
49,Male,Never-married,United-States,Black,HS-grad,40,0,?
49,Male,Never-married,United-States,Black,HS-grad,25,0,Private
49,Male,Never-married,United-States,Black,HS-grad,65,0,State-gov
49,Male,Never-married,United-States,Black,HS-grad,40,0,Private
49,Male,Separated,United-States,White,HS-grad,45,0,Self-emp-inc
49,Male,Separated,United-States,White,HS-grad,50,0,Private
49,Male,Separated,United-States,White,HS-grad,40,0,Private
49,Male,Separated,United-States,White,HS-grad,40,0,Local-gov
49,Male,Separated,United-States,White,HS-grad,50,0,Private
49,Male,Widowed,United-States,White,HS-grad,40,0,Private
49,Male,Widowed,United-States,White,HS-grad,55,0,Self-emp-not-inc
49,Male,Widowed,United-States,White,HS-grad,40,0,Private
49,Male,Widowed,United-States,White,HS-grad,15,0,Private
49,Male,Widowed,United-States,White,HS-grad,40,0,Private
50,Female,Divorced,United-States,Black,Bachelors,40,0,Federal-gov
50,Female,Divorced,United-States,Black,Bachelors,37,0,State-gov
50,Female,Divorced,United-States,Black,Bachelors,50,0,Local-gov
50,Female,Divorced,United-States,Black,Bachelors,40,0,Private
50,Female,Divorced,United-States,Black,Bachelors,40,0,Private
50,Female,Divorced,United-States,Black,HS-grad,44,0,Private
50,Female,Divorced,United-States,Black,HS-grad,40,0,Private
50,Female,Divorced,United-States,Black,HS-grad,40,0,Private
50,Female,Divorced,United-States,Black,HS-grad,30,0,Private
50,Female,Divorced,United-States,Black,HS-grad,40,0,Local-gov
50,Female,Divorced,United-States,White,11th,40,0,Private
50,Female,Divorced,United-States,White,11th,40,0,Private
50,Female,Divorced,United-States,White,11th,40,0,Private
50,Female,Divorced,United-States,White,11th,50,0,Private
50,Female,Divorced,United-States,White,11th,35,0,Private
50,Female,Divorced,United-States,White,7th-8th,30,0,Private
50,Female,Divorced,United-States,White,7th-8th,40,0,Private
50,Female,Divorced,United-States,White,7th-8th,8,0,Private
50,Female,Divorced,United-States,White,7th-8th,40,0,Private
50,Female,Divorced,United-States,White,7th-8th,40,0,Private
50,Female,Divorced,United-States,White,Assoc-acdm,40,0,Private
50,Female,Divorced,United-States,White,Assoc-acdm,40,0,Local-gov
50,Female,Divorced,United-States,White,Assoc-acdm,40,0,?
50,Female,Divorced,United-States,White,Assoc-acdm,50,0,Private
50,Female,Divorced,United-States,White,Assoc-acdm,15,0,Private
50,Female,Divorced,United-States,White,Doctorate,60,0,Self-emp-not-inc
50,Female,Divorced,United-States,White,Doctorate,50,0,Private
50,Female,Divorced,United-States,White,Doctorate,40,0,Private
50,Female,Divorced,United-States,White,Doctorate,40,0,Private
50,Female,Divorced,United-States,White,Doctorate,40,0,Private
50,Female,Married-civ-spouse,United-States,Black,HS-grad,40,0,Local-gov
50,Female,Married-civ-spouse,United-States,Black,HS-grad,40,0,Private
50,Female,Married-civ-spouse,United-States,Black,HS-grad,40,0,Private
50,Female,Married-civ-spouse,United-States,Black,HS-grad,40,0,Private
50,Female,Married-civ-spouse,United-States,Black,HS-grad,20,0,Private
50,Female,Never-married,United-States,Black,HS-grad,12,0,Federal-gov
50,Female,Never-married,United-States,Black,HS-grad,40,0,Local-gov
50,Female,Never-married,United-States,Black,HS-grad,8,0,Private
50,Female,Never-married,United-States,Black,HS-grad,20,0,Private
50,Female,Never-married,United-States,Black,HS-grad,40,0,Private
50,Female,Never-married,United-States,White,Masters,40,0,Private
50,Female,Never-married,United-States,White,Masters,50,0,Federal-gov
50,Female,Never-married,United-States,White,Masters,50,0,Private
50,Female,Never-married,United-States,White,Masters,30,0,Private
50,Female,Never-married,United-States,White,Masters,40,0,Private
50,Female,Separated,United-States,White,HS-grad,35,0,Private
50,Female,Separated,United-States,White,HS-grad,40,0,Private
50,Female,Separated,United-States,White,HS-grad,40,0,Private
50,Female,Separated,United-States,White,HS-grad,40,0,Private
50,Female,Separated,United-States,White,HS-grad,30,0,Federal-gov
50,Female,Widowed,United-States,Black,HS-grad,40,0,State-gov
50,Female,Widowed,United-States,Black,HS-grad,40,0,Private
50,Female,Widowed,United-States,Black,HS-grad,40,0,Private
50,Female,Widowed,United-States,Black,HS-grad,40,0,Private
50,Female,Widowed,United-States,Black,HS-grad,40,0,Private
50,Male,Divorced,United-States,White,12th,40,0,Private
50,Male,Divorced,United-States,White,12th,40,0,Private
50,Male,Divorced,United-States,White,12th,20,0,Private
50,Male,Divorced,United-States,White,12th,30,0,Private
50,Male,Divorced,United-States,White,12th,40,0,Private
50,Male,Divorced,United-States,White,7th-8th,40,0,Private
50,Male,Divorced,United-States,White,7th-8th,60,0,Private
50,Male,Divorced,United-States,White,7th-8th,35,0,Private
50,Male,Divorced,United-States,White,7th-8th,40,0,Private
50,Male,Divorced,United-States,White,7th-8th,30,0,Private
50,Male,Divorced,United-States,White,Doctorate,64,0,Self-emp-not-inc
50,Male,Divorced,United-States,White,Doctorate,50,10520,Private
50,Male,Divorced,United-States,White,Doctorate,42,0,Private
50,Male,Divorced,United-States,White,Doctorate,50,0,Local-gov
50,Male,Divorced,United-States,White,Doctorate,20,0,State-gov
50,Male,Divorced,United-States,White,Masters,80,0,Self-emp-inc
50,Male,Divorced,United-States,White,Masters,62,0,Private
50,Male,Divorced,United-States,White,Masters,20,0,Local-gov
50,Male,Divorced,United-States,White,Masters,20,0,Private
50,Male,Divorced,United-States,White,Masters,40,0,Private
50,Male,Married-civ-spouse,Germany,White,Some-college,50,0,Self-emp-inc
50,Male,Married-civ-spouse,Germany,White,Some-college,70,0,Self-emp-inc
50,Male,Married-civ-spouse,Germany,White,Some-college,40,0,Private
50,Male,Married-civ-spouse,Germany,White,Some-college,40,0,Private
50,Male,Married-civ-spouse,Germany,White,Some-college,40,0,Federal-gov
50,Male,Married-civ-spouse,Italy,White,Bachelors,40,0,Self-emp-not-inc
50,Male,Married-civ-spouse,Italy,White,Bachelors,45,0,Self-emp-inc
50,Male,Married-civ-spouse,Italy,White,Bachelors,10,0,State-gov
50,Male,Married-civ-spouse,Italy,White,Bachelors,32,0,Private
50,Male,Married-civ-spouse,Italy,White,Bachelors,49,0,Private
50,Male,Married-civ-spouse,Mexico,White,5th-6th,37,0,Private
50,Male,Married-civ-spouse,Mexico,White,5th-6th,40,0,Private
50,Male,Married-civ-spouse,Mexico,White,5th-6th,40,0,Private
50,Male,Married-civ-spouse,Mexico,White,5th-6th,35,0,Private
50,Male,Married-civ-spouse,Mexico,White,5th-6th,30,0,Private
50,Male,Married-civ-spouse,South,Asian-Pac-Islander,HS-grad,35,0,Private
50,Male,Married-civ-spouse,South,Asian-Pac-Islander,HS-grad,60,0,Self-emp-not-inc
50,Male,Married-civ-spouse,South,Asian-Pac-Islander,HS-grad,40,0,Private
50,Male,Married-civ-spouse,South,Asian-Pac-Islander,HS-grad,25,0,Private
50,Male,Married-civ-spouse,South,Asian-Pac-Islander,HS-grad,32,0,Private
50,Male,Married-civ-spouse,United-States,Black,Assoc-acdm,40,0,Private
50,Male,Married-civ-spouse,United-States,Black,Assoc-acdm,45,15024,Private
50,Male,Married-civ-spouse,United-States,Black,Assoc-acdm,32,0,?
50,Male,Married-civ-spouse,United-States,Black,Assoc-acdm,40,0,Local-gov
50,Male,Married-civ-spouse,United-States,Black,Assoc-acdm,40,0,Private
50,Male,Married-civ-spouse,United-States,Black,Some-college,70,0,Private
50,Male,Married-civ-spouse,United-States,Black,Some-college,40,0,Federal-gov
50,Male,Married-civ-spouse,United-States,Black,Some-college,30,0,Private
50,Male,Married-civ-spouse,United-States,Black,Some-college,30,0,Private
50,Male,Married-civ-spouse,United-States,Black,Some-college,36,0,Private
50,Male,Never-married,United-States,White,10th,25,0,Self-emp-not-inc
50,Male,Never-married,United-States,White,10th,40,0,Local-gov
50,Male,Never-married,United-States,White,10th,30,0,Private
50,Male,Never-married,United-States,White,10th,35,0,Private
50,Male,Never-married,United-States,White,10th,37,0,Private
50,Male,Never-married,United-States,White,11th,40,0,Local-gov
50,Male,Never-married,United-States,White,11th,40,0,Self-emp-inc
50,Male,Never-married,United-States,White,11th,40,2174,Private
50,Male,Never-married,United-States,White,11th,48,0,Private
50,Male,Never-married,United-States,White,11th,40,0,Private
50,Male,Never-married,United-States,White,Masters,38,0,State-gov
50,Male,Never-married,United-States,White,Masters,40,0,?
50,Male,Never-married,United-States,White,Masters,45,0,Private
50,Male,Never-married,United-States,White,Masters,40,0,Private
50,Male,Never-married,United-States,White,Masters,36,0,?
50,Male,Separated,United-States,White,Bachelors,40,0,Local-gov
50,Male,Separated,United-States,White,Bachelors,40,0,Private
50,Male,Separated,United-States,White,Bachelors,40,2597,Private
50,Male,Separated,United-States,White,Bachelors,40,0,Private
50,Male,Separated,United-States,White,Bachelors,40,0,Private
51,Female,Divorced,United-States,Black,HS-grad,30,0,Private
51,Female,Divorced,United-States,Black,HS-grad,40,0,?
51,Female,Divorced,United-States,Black,HS-grad,40,0,Private
51,Female,Divorced,United-States,Black,HS-grad,40,0,Private
51,Female,Divorced,United-States,Black,HS-grad,15,0,Private
51,Female,Divorced,United-States,Black,Some-college,50,0,Private
51,Female,Divorced,United-States,Black,Some-college,40,0,Federal-gov
51,Female,Divorced,United-States,Black,Some-college,30,0,Private
51,Female,Divorced,United-States,Black,Some-college,37,0,Private
51,Female,Divorced,United-States,Black,Some-college,40,0,Private
51,Female,Divorced,United-States,White,Assoc-acdm,40,0,Private
51,Female,Divorced,United-States,White,Assoc-acdm,99,0,Self-emp-not-inc
51,Female,Divorced,United-States,White,Assoc-acdm,48,0,Private
51,Female,Divorced,United-States,White,Assoc-acdm,40,0,Private
51,Female,Divorced,United-States,White,Assoc-acdm,42,0,Private
51,Female,Divorced,United-States,White,Doctorate,60,4787,Private
51,Female,Divorced,United-States,White,Doctorate,45,0,Local-gov
51,Female,Divorced,United-States,White,Doctorate,40,0,Private
51,Female,Divorced,United-States,White,Doctorate,45,0,Private
51,Female,Divorced,United-States,White,Doctorate,75,0,Self-emp-not-inc
51,Female,Married-civ-spouse,United-States,Black,HS-grad,38,3411,Private
51,Female,Married-civ-spouse,United-States,Black,HS-grad,40,0,Private
51,Female,Married-civ-spouse,United-States,Black,HS-grad,40,0,Private
51,Female,Married-civ-spouse,United-States,Black,HS-grad,40,0,Private
51,Female,Married-civ-spouse,United-States,Black,HS-grad,40,0,?
51,Female,Never-married,United-States,Black,HS-grad,38,0,Private
51,Female,Never-married,United-States,Black,HS-grad,40,0,Private
51,Female,Never-married,United-States,Black,HS-grad,20,0,Private
51,Female,Never-married,United-States,Black,HS-grad,30,0,Private
51,Female,Never-married,United-States,Black,HS-grad,40,0,Private
51,Female,Never-married,United-States,White,Assoc-acdm,25,0,Self-emp-inc
51,Female,Never-married,United-States,White,Assoc-acdm,40,0,Private
51,Female,Never-married,United-States,White,Assoc-acdm,16,0,Private
51,Female,Never-married,United-States,White,Assoc-acdm,50,0,Self-emp-not-inc
51,Female,Never-married,United-States,White,Assoc-acdm,40,0,State-gov
51,Female,Never-married,United-States,White,Assoc-voc,40,0,Self-emp-inc
51,Female,Never-married,United-States,White,Assoc-voc,43,0,Private
51,Female,Never-married,United-States,White,Assoc-voc,30,0,Private
51,Female,Never-married,United-States,White,Assoc-voc,40,0,Local-gov
51,Female,Never-married,United-States,White,Assoc-voc,15,0,Private
51,Female,Separated,United-States,Black,10th,40,0,Private
51,Female,Separated,United-States,Black,10th,40,0,Private
51,Female,Separated,United-States,Black,10th,40,0,Private
51,Female,Separated,United-States,Black,10th,53,0,Private
51,Female,Separated,United-States,Black,10th,40,0,State-gov
51,Female,Widowed,United-States,Black,HS-grad,40,0,Private
51,Female,Widowed,United-States,Black,HS-grad,40,0,Private
51,Female,Widowed,United-States,Black,HS-grad,24,0,Private
51,Female,Widowed,United-States,Black,HS-grad,40,0,Private
51,Female,Widowed,United-States,Black,HS-grad,17,0,Private
51,Female,Widowed,United-States,White,10th,40,0,Self-emp-not-inc
51,Female,Widowed,United-States,White,10th,24,0,Local-gov
51,Female,Widowed,United-States,White,10th,40,0,Private
51,Female,Widowed,United-States,White,10th,40,0,Private
51,Female,Widowed,United-States,White,10th,17,0,Private
51,Male,Divorced,United-States,White,11th,40,0,Self-emp-inc
51,Male,Divorced,United-States,White,11th,40,0,Private
51,Male,Divorced,United-States,White,11th,40,0,Private
51,Male,Divorced,United-States,White,11th,40,0,Private
51,Male,Divorced,United-States,White,11th,30,0,Private
51,Male,Divorced,United-States,White,Assoc-voc,40,0,Private
51,Male,Divorced,United-States,White,Assoc-voc,39,0,State-gov
51,Male,Divorced,United-States,White,Assoc-voc,40,0,Private
51,Male,Divorced,United-States,White,Assoc-voc,45,0,Private
51,Male,Divorced,United-States,White,Assoc-voc,40,0,Private
51,Male,Divorced,United-States,White,Prof-school,80,0,Self-emp-not-inc
51,Male,Divorced,United-States,White,Prof-school,60,27828,Self-emp-inc
51,Male,Divorced,United-States,White,Prof-school,40,0,Private
51,Male,Divorced,United-States,White,Prof-school,20,0,Private
51,Male,Divorced,United-States,White,Prof-school,45,0,Private
51,Male,Married-civ-spouse,Mexico,White,1st-4th,40,0,Private
51,Male,Married-civ-spouse,Mexico,White,1st-4th,54,0,Private
51,Male,Married-civ-spouse,Mexico,White,1st-4th,38,2635,Private
51,Male,Married-civ-spouse,Mexico,White,1st-4th,40,0,Private
51,Male,Married-civ-spouse,Mexico,White,1st-4th,33,0,Private
51,Male,Married-civ-spouse,United-States,Amer-Indian-Eskimo,HS-grad,40,0,Private
51,Male,Married-civ-spouse,United-States,Amer-Indian-Eskimo,HS-grad,40,0,Local-gov
51,Male,Married-civ-spouse,United-States,Amer-Indian-Eskimo,HS-grad,50,0,Private
51,Male,Married-civ-spouse,United-States,Amer-Indian-Eskimo,HS-grad,40,0,Private
51,Male,Married-civ-spouse,United-States,Amer-Indian-Eskimo,HS-grad,40,3908,Private
51,Male,Married-civ-spouse,United-States,Black,5th-6th,8,0,?
51,Male,Married-civ-spouse,United-States,Black,5th-6th,52,0,Private
51,Male,Married-civ-spouse,United-States,Black,5th-6th,45,0,Private
51,Male,Married-civ-spouse,United-States,Black,5th-6th,40,0,Self-emp-inc
51,Male,Married-civ-spouse,United-States,Black,5th-6th,45,0,Local-gov
51,Male,Never-married,?,White,HS-grad,60,0,Private
51,Male,Never-married,?,White,HS-grad,40,0,Self-emp-inc
51,Male,Never-married,?,White,HS-grad,44,0,Private
51,Male,Never-married,?,White,HS-grad,44,0,Private
51,Male,Never-married,?,White,HS-grad,45,0,Private
51,Male,Never-married,United-States,Black,HS-grad,40,0,Local-gov
51,Male,Never-married,United-States,Black,HS-grad,40,0,Private
51,Male,Never-married,United-States,Black,HS-grad,40,0,Private
51,Male,Never-married,United-States,Black,HS-grad,40,0,Private
51,Male,Never-married,United-States,Black,HS-grad,45,0,Private
51,Male,Never-married,United-States,White,Doctorate,40,0,Private
51,Male,Never-married,United-States,White,Doctorate,40,0,?
51,Male,Never-married,United-States,White,Doctorate,50,0,Private
51,Male,Never-married,United-States,White,Doctorate,40,0,Private
51,Male,Never-married,United-States,White,Doctorate,50,0,Private
51,Male,Separated,United-States,Black,HS-grad,40,0,Local-gov
51,Male,Separated,United-States,Black,HS-grad,6,0,?
51,Male,Separated,United-States,Black,HS-grad,40,0,Private
51,Male,Separated,United-States,Black,HS-grad,50,0,Private
51,Male,Separated,United-States,Black,HS-grad,40,0,Private
51,Male,Separated,United-States,White,Bachelors,40,0,Private
51,Male,Separated,United-States,White,Bachelors,40,0,Private
51,Male,Separated,United-States,White,Bachelors,40,0,Private
51,Male,Separated,United-States,White,Bachelors,40,0,?
